Finland, Life tables (cohort 1x1), Females	Last modified: 10 Sep 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1908          56      0.00703  0.00701  0.52   63675     446   63462  1542295  24.22
  1908          57      0.00842  0.00839  0.50   63229     530   62961  1478833  23.39
  1908          58      0.00865  0.00862  0.51   62698     540   62435  1415872  22.58
  1908          59      0.00979  0.00974  0.51   62158     606   61858  1353436  21.77
  1908          60      0.01041  0.01036  0.52   61552     638   61244  1291578  20.98
  1908          61      0.01302  0.01294  0.53   60915     788   60541  1230334  20.20
  1908          62      0.01424  0.01414  0.51   60126     850   59710  1169793  19.46
  1908          63      0.01401  0.01391  0.50   59276     825   58863  1110083  18.73
  1908          64      0.01433  0.01422  0.49   58451     831   58027  1051221  17.98
  1908          65      0.01460  0.01449  0.50   57620     835   57204   993194  17.24
  1908          66      0.01623  0.01610  0.50   56785     914   56331   935990  16.48
  1908          67      0.01863  0.01846  0.51   55870    1031   55363   879660  15.74
  1908          68      0.02063  0.02042  0.50   54839    1120   54279   824296  15.03
  1908          69      0.02386  0.02358  0.50   53719    1267   53091   770017  14.33
  1908          70      0.02351  0.02324  0.51   52453    1219   51850   716926  13.67
  1908          71      0.02660  0.02626  0.50   51234    1345   50565   665076  12.98
  1908          72      0.03153  0.03104  0.50   49889    1549   49116   614511  12.32
  1908          73      0.03111  0.03062  0.49   48340    1480   47588   565395  11.70
  1908          74      0.03632  0.03569  0.51   46860    1672   46041   517807  11.05
  1908          75      0.04016  0.03936  0.50   45187    1779   44290   471766  10.44
  1908          76      0.04708  0.04601  0.51   43409    1997   42425   427476   9.85
  1908          77      0.05074  0.04952  0.51   41411    2050   40413   385051   9.30
  1908          78      0.05214  0.05079  0.49   39361    1999   38340   344638   8.76
  1908          79      0.06297  0.06105  0.50   37362    2281   36220   306298   8.20
  1908          80      0.07140  0.06899  0.51   35081    2420   33895   270078   7.70
  1908          81      0.07759  0.07472  0.51   32661    2440   31454   236183   7.23
  1908          82      0.08969  0.08589  0.51   30221    2596   28940   204729   6.77
  1908          83      0.09282  0.08875  0.51   27625    2452   26412   175789   6.36
  1908          84      0.10229  0.09739  0.51   25173    2452   23968   149377   5.93
  1908          85      0.12869  0.12078  0.49   22722    2744   21325   125409   5.52
  1908          86      0.12687  0.11934  0.50   19978    2384   18792   104085   5.21
  1908          87      0.14862  0.13832  0.50   17593    2434   16374    85293   4.85
  1908          88      0.15701  0.14568  0.50   15160    2208   14066    68919   4.55
  1908          89      0.16780  0.15470  0.50   12951    2004   11940    54853   4.24
  1908          90      0.19384  0.17705  0.51   10948    1938   10000    42912   3.92
  1908          91      0.21649  0.19565  0.51    9009    1763    8142    32912   3.65
  1908          92      0.24065  0.21466  0.50    7247    1556    6464    24770   3.42
  1908          93      0.25251  0.22468  0.51    5691    1279    5064    18306   3.22
  1908          94      0.28866  0.25153  0.49    4412    1110    3845    13242   3.00
  1908          95      0.31260  0.27062  0.50    3303     894    2859     9397   2.85
  1908          96      0.31508  0.27290  0.51    2409     657    2086     6538   2.71
  1908          97      0.34382  0.29177  0.48    1751     511    1486     4451   2.54
  1908          98      0.39223  0.32849  0.51    1240     407    1039     2965   2.39
  1908          99      0.35636  0.30270  0.50     833     252     708     1926   2.31
  1908         100      0.45954  0.37209  0.49     581     216     470     1219   2.10
  1908         101      0.47789  0.38889  0.52     365     142     297      748   2.05
  1908         102      0.35541  0.30303  0.51     223      68     190      451   2.03
  1908         103      0.51154  0.40580  0.49     155      63     123      261   1.68
  1908         104      0.64830  0.51220  0.59      92      47      73      138   1.50
  1908         105      0.81637  0.60000  0.56      45      27      33       65   1.45
  1908         106      0.66554  0.50000  0.50      18       9      14       32   1.79
  1908         107      0.27250  0.25000  0.67       9       2       8       19   2.07
  1908         108      0.37457  0.33333  0.67       7       2       6       10   1.54
  1908         109      0.59890  0.50000  0.67       5       2       4        4   0.97
  1908         110+     3.57811  1.00000  0.28       2       2       1        1   0.28
  1909           0      0.11491  0.10652  0.31  100000   10652   92694  5666893  56.67
  1909           1      0.03937  0.03857  0.47   89348    3446   87531  5574199  62.39
  1909           2      0.01821  0.01805  0.49   85902    1550   85115  5486668  63.87
  1909           3      0.01387  0.01377  0.50   84352    1162   83772  5401553  64.04
  1909           4      0.00970  0.00965  0.51   83191     803   82794  5317782  63.92
  1909           5      0.00699  0.00696  0.50   82388     574   82103  5234988  63.54
  1909           6      0.00670  0.00668  0.54   81814     546   81563  5152885  62.98
  1909           7      0.00588  0.00586  0.52   81268     476   81041  5071322  62.40
  1909           8      0.00643  0.00641  0.51   80792     518   80536  4990281  61.77
  1909           9      0.00749  0.00746  0.48   80274     599   79962  4909746  61.16
  1909          10      0.00617  0.00615  0.50   79674     490   79429  4829783  60.62
  1909          11      0.00380  0.00380  0.50   79184     301   79033  4750355  59.99
  1909          12      0.00340  0.00339  0.52   78884     267   78755  4671321  59.22
  1909          13      0.00400  0.00399  0.53   78616     314   78468  4592567  58.42
  1909          14      0.00410  0.00409  0.53   78302     320   78151  4514099  57.65
  1909          15      0.00577  0.00575  0.52   77982     448   77766  4435948  56.88
  1909          16      0.00611  0.00609  0.49   77534     472   77293  4358182  56.21
  1909          17      0.00529  0.00528  0.51   77061     407   76860  4280889  55.55
  1909          18      0.00534  0.00532  0.50   76654     408   76450  4204029  54.84
  1909          19      0.00690  0.00687  0.53   76246     524   76002  4127579  54.14
  1909          20      0.00688  0.00685  0.49   75722     519   75459  4051577  53.51
  1909          21      0.00693  0.00691  0.51   75203     520   74949  3976118  52.87
  1909          22      0.00674  0.00672  0.49   74683     502   74426  3901169  52.24
  1909          23      0.00619  0.00617  0.50   74182     458   73954  3826743  51.59
  1909          24      0.00533  0.00531  0.53   73724     392   73538  3752789  50.90
  1909          25      0.00467  0.00465  0.51   73332     341   73165  3679251  50.17
  1909          26      0.00569  0.00567  0.51   72991     414   72786  3606087  49.40
  1909          27      0.00552  0.00550  0.48   72577     399   72368  3533301  48.68
  1909          28      0.00581  0.00580  0.50   72178     418   71966  3460933  47.95
  1909          29      0.00487  0.00486  0.51   71759     348   71587  3388966  47.23
  1909          30      0.00484  0.00483  0.51   71411     345   71244  3317379  46.45
  1909          31      0.00481  0.00480  0.52   71066     341   70902  3246135  45.68
  1909          32      0.00514  0.00513  0.52   70725     363   70550  3175233  44.90
  1909          33      0.00566  0.00564  0.50   70362     397   70164  3104683  44.12
  1909          34      0.00471  0.00470  0.53   69965     329   69811  3034519  43.37
  1909          35      0.00449  0.00448  0.52   69636     312   69485  2964708  42.57
  1909          36      0.00371  0.00371  0.52   69324     257   69202  2895223  41.76
  1909          37      0.00386  0.00385  0.53   69067     266   68941  2826021  40.92
  1909          38      0.00329  0.00328  0.51   68801     226   68690  2757079  40.07
  1909          39      0.00356  0.00355  0.52   68576     244   68460  2688389  39.20
  1909          40      0.00269  0.00269  0.50   68332     184   68240  2619930  38.34
  1909          41      0.00328  0.00327  0.52   68149     223   68041  2551689  37.44
  1909          42      0.00233  0.00233  0.50   67926     158   67847  2483648  36.56
  1909          43      0.00337  0.00336  0.53   67767     228   67659  2415801  35.65
  1909          44      0.00293  0.00292  0.50   67539     198   67440  2348142  34.77
  1909          45      0.00333  0.00332  0.49   67342     224   67228  2280702  33.87
  1909          46      0.00373  0.00372  0.50   67118     250   66994  2213474  32.98
  1909          47      0.00381  0.00380  0.49   66868     254   66738  2146480  32.10
  1909          48      0.00428  0.00428  0.50   66614     285   66471  2079742  31.22
  1909          49      0.00414  0.00413  0.50   66329     274   66193  2013271  30.35
  1909          50      0.00473  0.00471  0.49   66055     311   65898  1947079  29.48
  1909          51      0.00452  0.00451  0.48   65744     296   65590  1881181  28.61
  1909          52      0.00554  0.00552  0.49   65447     362   65262  1815591  27.74
  1909          53      0.00517  0.00516  0.52   65086     336   64924  1750328  26.89
  1909          54      0.00638  0.00636  0.48   64750     412   64537  1685404  26.03
  1909          55      0.00685  0.00683  0.50   64338     439   64117  1620867  25.19
  1909          56      0.00724  0.00721  0.49   63899     461   63663  1556751  24.36
  1909          57      0.00865  0.00861  0.52   63438     546   63174  1493088  23.54
  1909          58      0.00919  0.00914  0.49   62892     575   62599  1429914  22.74
  1909          59      0.00997  0.00993  0.51   62317     619   62013  1367315  21.94
  1909          60      0.01069  0.01063  0.49   61698     656   61362  1305302  21.16
  1909          61      0.01165  0.01158  0.49   61042     707   60684  1243940  20.38
  1909          62      0.01193  0.01186  0.49   60335     715   59971  1183256  19.61
  1909          63      0.01300  0.01291  0.51   59620     770   59242  1123285  18.84
  1909          64      0.01509  0.01497  0.50   58850     881   58411  1064043  18.08
  1909          65      0.01550  0.01538  0.51   57969     892   57535  1005632  17.35
  1909          66      0.01672  0.01658  0.52   57077     946   56620   948097  16.61
  1909          67      0.01854  0.01837  0.50   56131    1031   55616   891478  15.88
  1909          68      0.01990  0.01970  0.51   55100    1086   54564   835861  15.17
  1909          69      0.02187  0.02164  0.51   54014    1169   53438   781297  14.46
  1909          70      0.02439  0.02410  0.50   52845    1273   52206   727859  13.77
  1909          71      0.02642  0.02608  0.51   51572    1345   50915   675653  13.10
  1909          72      0.02729  0.02692  0.50   50227    1352   49546   624738  12.44
  1909          73      0.03365  0.03310  0.50   48875    1618   48071   575191  11.77
  1909          74      0.03578  0.03515  0.50   47257    1661   46419   527120  11.15
  1909          75      0.03966  0.03890  0.51   45596    1774   44721   480701  10.54
  1909          76      0.04524  0.04425  0.51   43822    1939   42872   435981   9.95
  1909          77      0.04874  0.04760  0.51   41883    1994   40900   393108   9.39
  1909          78      0.05309  0.05174  0.51   39890    2064   38876   352208   8.83
  1909          79      0.06147  0.05966  0.51   37826    2257   36710   313332   8.28
  1909          80      0.06979  0.06743  0.50   35569    2399   34367   276623   7.78
  1909          81      0.07289  0.07034  0.50   33171    2333   32010   242256   7.30
  1909          82      0.08340  0.08010  0.51   30837    2470   29618   210246   6.82
  1909          83      0.09400  0.08984  0.51   28367    2548   27110   180629   6.37
  1909          84      0.10911  0.10342  0.50   25819    2670   24470   153519   5.95
  1909          85      0.11632  0.11000  0.51   23149    2546   21890   129049   5.57
  1909          86      0.13135  0.12338  0.51   20602    2542   19352   107159   5.20
  1909          87      0.14121  0.13220  0.52   18060    2388   16909    87807   4.86
  1909          88      0.15357  0.14264  0.50   15673    2236   14557    70898   4.52
  1909          89      0.17565  0.16184  0.51   13437    2175   12381    56341   4.19
  1909          90      0.19928  0.18152  0.51   11263    2044   10259    43960   3.90
  1909          91      0.20985  0.18996  0.50    9218    1751    8345    33701   3.66
  1909          92      0.25542  0.22694  0.51    7467    1695    6635    25356   3.40
  1909          93      0.25185  0.22318  0.49    5772    1288    5115    18722   3.24
  1909          94      0.28464  0.24855  0.49    4484    1115    3915    13606   3.03
  1909          95      0.26558  0.23469  0.50    3370     791    2978     9691   2.88
  1909          96      0.34343  0.29402  0.51    2579     758    2208     6713   2.60
  1909          97      0.36297  0.30788  0.51    1821     561    1544     4505   2.47
  1909          98      0.38564  0.32414  0.51    1260     408    1059     2961   2.35
  1909          99      0.39037  0.32653  0.50     852     278     712     1902   2.23
  1909         100      0.40897  0.34091  0.51     574     196     478     1189   2.07
  1909         101      0.42184  0.35057  0.52     378     133     314      711   1.88
  1909         102      0.62375  0.47788  0.51     245     117     188      397   1.62
  1909         103      0.56381  0.44068  0.50     128      56     100      209   1.63
  1909         104      0.59057  0.45455  0.49      72      33      55      109   1.52
  1909         105      0.56999  0.44444  0.50      39      17      30       54   1.37
  1909         106      1.40323  0.80000  0.46      22      17      12       23   1.07
  1909         107      0.00000  0.00000  0.50       4       0       4       11   2.50
  1909         108      0.59826  0.50000  0.67       4       2       4        7   1.50
  1909         109      0.00000  0.00000  0.50       2       0       2        3   1.34
  1909         110+     2.98405  1.00000  0.34       2       2       1        1   0.34
  1910           0      0.11559  0.10710  0.31  100000   10710   92654  5707821  57.08
  1910           1      0.03604  0.03536  0.47   89290    3157   87617  5615168  62.89
  1910           2      0.01835  0.01819  0.51   86132    1567   85362  5527551  64.18
  1910           3      0.01343  0.01334  0.49   84566    1128   83994  5442189  64.35
  1910           4      0.00929  0.00924  0.48   83438     771   83041  5358194  64.22
  1910           5      0.00771  0.00768  0.52   82667     635   82361  5275154  63.81
  1910           6      0.00789  0.00785  0.50   82032     644   81708  5192793  63.30
  1910           7      0.00666  0.00664  0.51   81388     540   81124  5111085  62.80
  1910           8      0.00839  0.00835  0.47   80847     675   80489  5029960  62.22
  1910           9      0.00575  0.00573  0.49   80172     459   79940  4949471  61.74
  1910          10      0.00382  0.00381  0.49   79713     304   79557  4869531  61.09
  1910          11      0.00340  0.00340  0.53   79409     270   79281  4789974  60.32
  1910          12      0.00393  0.00392  0.52   79139     310   78989  4710694  59.52
  1910          13      0.00424  0.00424  0.54   78828     334   78676  4631705  58.76
  1910          14      0.00514  0.00513  0.53   78494     403   78304  4553029  58.00
  1910          15      0.00536  0.00535  0.51   78092     418   77887  4474725  57.30
  1910          16      0.00462  0.00461  0.52   77674     358   77503  4396839  56.61
  1910          17      0.00545  0.00543  0.53   77316     420   77117  4319336  55.87
  1910          18      0.00643  0.00641  0.51   76896     493   76656  4242218  55.17
  1910          19      0.00629  0.00627  0.52   76403     479   76171  4165562  54.52
  1910          20      0.00697  0.00695  0.53   75924     528   75674  4089391  53.86
  1910          21      0.00587  0.00585  0.51   75396     441   75179  4013717  53.23
  1910          22      0.00539  0.00537  0.52   74955     403   74762  3938538  52.55
  1910          23      0.00561  0.00560  0.51   74553     417   74350  3863776  51.83
  1910          24      0.00495  0.00493  0.52   74135     366   73958  3789426  51.11
  1910          25      0.00494  0.00493  0.51   73770     364   73591  3715468  50.37
  1910          26      0.00533  0.00532  0.48   73406     390   73205  3641876  49.61
  1910          27      0.00510  0.00508  0.51   73016     371   72835  3568672  48.88
  1910          28      0.00521  0.00520  0.50   72644     378   72456  3495837  48.12
  1910          29      0.00531  0.00529  0.52   72267     383   72082  3423381  47.37
  1910          30      0.00498  0.00497  0.49   71884     357   71703  3351298  46.62
  1910          31      0.00440  0.00439  0.50   71527     314   71370  3279595  45.85
  1910          32      0.00534  0.00533  0.51   71213     379   71029  3208225  45.05
  1910          33      0.00519  0.00517  0.52   70834     366   70657  3137196  44.29
  1910          34      0.00506  0.00505  0.50   70467     356   70290  3066539  43.52
  1910          35      0.00403  0.00403  0.48   70112     282   69965  2996250  42.74
  1910          36      0.00396  0.00396  0.50   69829     276   69691  2926284  41.91
  1910          37      0.00349  0.00348  0.49   69553     242   69431  2856593  41.07
  1910          38      0.00341  0.00341  0.51   69311     236   69194  2787163  40.21
  1910          39      0.00270  0.00270  0.50   69075     186   68983  2717968  39.35
  1910          40      0.00268  0.00268  0.51   68889     185   68798  2648986  38.45
  1910          41      0.00318  0.00318  0.50   68704     218   68594  2580187  37.56
  1910          42      0.00271  0.00270  0.51   68486     185   68395  2511593  36.67
  1910          43      0.00310  0.00310  0.53   68301     212   68201  2443198  35.77
  1910          44      0.00334  0.00333  0.50   68089     227   67976  2374997  34.88
  1910          45      0.00407  0.00406  0.51   67862     275   67728  2307021  34.00
  1910          46      0.00366  0.00365  0.51   67587     247   67466  2239293  33.13
  1910          47      0.00403  0.00402  0.48   67340     271   67200  2171827  32.25
  1910          48      0.00467  0.00466  0.49   67069     313   66910  2104626  31.38
  1910          49      0.00410  0.00409  0.52   66756     273   66625  2037717  30.52
  1910          50      0.00467  0.00466  0.50   66484     310   66328  1971092  29.65
  1910          51      0.00604  0.00602  0.51   66174     399   65978  1904764  28.78
  1910          52      0.00524  0.00523  0.51   65775     344   65605  1838785  27.96
  1910          53      0.00528  0.00527  0.48   65431     345   65253  1773180  27.10
  1910          54      0.00619  0.00617  0.49   65086     402   64880  1707927  26.24
  1910          55      0.00708  0.00706  0.51   64685     457   64461  1643047  25.40
  1910          56      0.00663  0.00661  0.51   64228     425   64019  1578586  24.58
  1910          57      0.00798  0.00794  0.52   63803     507   63560  1514567  23.74
  1910          58      0.00875  0.00871  0.50   63296     551   63021  1451007  22.92
  1910          59      0.00969  0.00965  0.50   62745     605   62445  1387987  22.12
  1910          60      0.01033  0.01028  0.51   62140     639   61826  1325542  21.33
  1910          61      0.01032  0.01027  0.50   61501     632   61185  1263716  20.55
  1910          62      0.01146  0.01139  0.50   60869     694   60524  1202531  19.76
  1910          63      0.01315  0.01307  0.52   60176     786   59801  1142007  18.98
  1910          64      0.01423  0.01413  0.50   59389     839   58967  1082206  18.22
  1910          65      0.01522  0.01510  0.51   58550     884   58114  1023239  17.48
  1910          66      0.01670  0.01657  0.51   57665     955   57194   965125  16.74
  1910          67      0.01687  0.01673  0.50   56710     949   56238   907931  16.01
  1910          68      0.01882  0.01865  0.51   55761    1040   55254   851694  15.27
  1910          69      0.02117  0.02095  0.49   54721    1146   54138   796440  14.55
  1910          70      0.02272  0.02246  0.50   53575    1204   52978   742302  13.86
  1910          71      0.02531  0.02500  0.50   52371    1309   51720   689325  13.16
  1910          72      0.02793  0.02755  0.51   51062    1407   50372   637605  12.49
  1910          73      0.03172  0.03122  0.50   49655    1550   48884   587233  11.83
  1910          74      0.03590  0.03527  0.50   48105    1697   47257   538349  11.19
  1910          75      0.04184  0.04098  0.50   46408    1902   45459   491093  10.58
  1910          76      0.04416  0.04323  0.51   44506    1924   43573   445634  10.01
  1910          77      0.04920  0.04804  0.51   42582    2046   41580   402061   9.44
  1910          78      0.05397  0.05254  0.49   40537    2130   39461   360481   8.89
  1910          79      0.06022  0.05844  0.49   38407    2245   37271   321020   8.36
  1910          80      0.06792  0.06568  0.50   36162    2375   34975   283748   7.85
  1910          81      0.07312  0.07056  0.50   33787    2384   32607   248774   7.36
  1910          82      0.08232  0.07909  0.50   31403    2484   30171   216167   6.88
  1910          83      0.09493  0.09054  0.49   28919    2618   27582   185996   6.43
  1910          84      0.10083  0.09603  0.50   26301    2526   25047   158413   6.02
  1910          85      0.11817  0.11162  0.50   23775    2654   22458   133366   5.61
  1910          86      0.12477  0.11748  0.50   21122    2481   19888   110908   5.25
  1910          87      0.13686  0.12814  0.50   18640    2389   17452    91020   4.88
  1910          88      0.16111  0.14942  0.51   16252    2428   15073    73568   4.53
  1910          89      0.17645  0.16240  0.51   13823    2245   12723    58495   4.23
  1910          90      0.20152  0.18282  0.49   11578    2117   10504    45772   3.95
  1910          91      0.21105  0.19103  0.50    9462    1807    8564    35268   3.73
  1910          92      0.23187  0.20756  0.50    7654    1589    6852    26704   3.49
  1910          93      0.27479  0.24117  0.49    6065    1463    5323    19852   3.27
  1910          94      0.25952  0.22996  0.50    4603    1058    4078    14529   3.16
  1910          95      0.25571  0.22693  0.50    3544     804    3145    10451   2.95
  1910          96      0.31856  0.27500  0.50    2740     753    2365     7305   2.67
  1910          97      0.32689  0.28031  0.49    1986     557    1703     4940   2.49
  1910          98      0.37148  0.31376  0.50    1430     449    1207     3237   2.26
  1910          99      0.44735  0.36712  0.51     981     360     805     2029   2.07
  1910         100      0.41892  0.34520  0.49     621     214     512     1224   1.97
  1910         101      0.48377  0.39130  0.51     407     159     329      712   1.75
  1910         102      0.55401  0.43750  0.52     247     108     195      384   1.55
  1910         103      0.76510  0.55556  0.51     139      77     101      188   1.35
  1910         104      0.60856  0.46429  0.49      62      29      47       87   1.41
  1910         105      0.84211  0.60000  0.52      33      20      24       40   1.20
  1910         106      0.64185  0.50000  0.56      13       7      10       16   1.22
  1910         107      0.99776  0.66667  0.50       7       4       4        6   0.89
  1910         108      1.49374  1.00000  0.67       2       2       1        1   0.67
  1910         109            .        .     .       0       0       0        0      .
  1910         110+           .        .     .       0       0       0        0      .
  1911           0      0.10819  0.10071  0.31  100000   10071   93092  5830935  58.31
  1911           1      0.03321  0.03265  0.48   89929    2936   88399  5737843  63.80
  1911           2      0.01821  0.01804  0.49   86993    1570   86195  5649444  64.94
  1911           3      0.01220  0.01212  0.49   85423    1036   84897  5563250  65.13
  1911           4      0.00932  0.00928  0.52   84387     783   84010  5478352  64.92
  1911           5      0.00887  0.00884  0.51   83604     739   83245  5394343  64.52
  1911           6      0.00799  0.00796  0.51   82865     660   82545  5311097  64.09
  1911           7      0.01057  0.01051  0.49   82206     864   81763  5228552  63.60
  1911           8      0.00624  0.00622  0.49   81342     506   81082  5146790  63.27
  1911           9      0.00378  0.00377  0.48   80836     305   80678  5065708  62.67
  1911          10      0.00286  0.00286  0.50   80531     230   80415  4985030  61.90
  1911          11      0.00325  0.00324  0.50   80301     260   80171  4904615  61.08
  1911          12      0.00331  0.00331  0.51   80041     265   79911  4824444  60.27
  1911          13      0.00421  0.00421  0.51   79776     335   79611  4744533  59.47
  1911          14      0.00418  0.00417  0.52   79440     331   79281  4664922  58.72
  1911          15      0.00474  0.00473  0.53   79109     374   78934  4585641  57.97
  1911          16      0.00550  0.00549  0.52   78735     432   78527  4506708  57.24
  1911          17      0.00601  0.00599  0.54   78303     469   78088  4428181  56.55
  1911          18      0.00616  0.00614  0.51   77834     478   77599  4350094  55.89
  1911          19      0.00495  0.00494  0.52   77356     382   77171  4272494  55.23
  1911          20      0.00573  0.00571  0.49   76974     440   76750  4195323  54.50
  1911          21      0.00540  0.00538  0.48   76534     412   76320  4118573  53.81
  1911          22      0.00458  0.00457  0.51   76122     348   75952  4042253  53.10
  1911          23      0.00464  0.00463  0.50   75774     351   75600  3966300  52.34
  1911          24      0.00496  0.00495  0.52   75424     373   75246  3890701  51.58
  1911          25      0.00550  0.00548  0.49   75050     411   74839  3815455  50.84
  1911          26      0.00562  0.00560  0.51   74639     418   74434  3740616  50.12
  1911          27      0.00505  0.00504  0.50   74221     374   74033  3666181  49.40
  1911          28      0.00509  0.00508  0.51   73846     375   73661  3592148  48.64
  1911          29      0.00473  0.00472  0.50   73472     347   73299  3518487  47.89
  1911          30      0.00488  0.00487  0.53   73125     356   72957  3445188  47.11
  1911          31      0.00454  0.00453  0.50   72769     330   72604  3372231  46.34
  1911          32      0.00472  0.00471  0.52   72439     341   72274  3299628  45.55
  1911          33      0.00478  0.00477  0.49   72098     344   71922  3227353  44.76
  1911          34      0.00409  0.00408  0.48   71754     293   71602  3155431  43.98
  1911          35      0.00408  0.00407  0.50   71461     291   71315  3083830  43.15
  1911          36      0.00376  0.00376  0.49   71170     267   71034  3012515  42.33
  1911          37      0.00331  0.00331  0.52   70903     234   70791  2941481  41.49
  1911          38      0.00266  0.00265  0.47   70669     188   70569  2870690  40.62
  1911          39      0.00306  0.00306  0.50   70481     215   70374  2800121  39.73
  1911          40      0.00266  0.00265  0.50   70266     186   70173  2729747  38.85
  1911          41      0.00283  0.00282  0.51   70079     198   69981  2659574  37.95
  1911          42      0.00281  0.00280  0.50   69881     196   69784  2589593  37.06
  1911          43      0.00301  0.00301  0.50   69685     210   69580  2519809  36.16
  1911          44      0.00329  0.00328  0.49   69476     228   69360  2450229  35.27
  1911          45      0.00340  0.00339  0.50   69248     235   69130  2380868  34.38
  1911          46      0.00341  0.00341  0.51   69013     235   68898  2311738  33.50
  1911          47      0.00323  0.00322  0.51   68778     222   68669  2242840  32.61
  1911          48      0.00431  0.00431  0.52   68556     295   68415  2174171  31.71
  1911          49      0.00427  0.00426  0.49   68261     291   68114  2105756  30.85
  1911          50      0.00473  0.00472  0.54   67970     321   67822  2037642  29.98
  1911          51      0.00578  0.00577  0.52   67649     390   67462  1969821  29.12
  1911          52      0.00520  0.00518  0.48   67259     349   67077  1902358  28.28
  1911          53      0.00579  0.00577  0.50   66910     386   66717  1835282  27.43
  1911          54      0.00584  0.00582  0.50   66524     387   66332  1768565  26.59
  1911          55      0.00678  0.00675  0.49   66137     447   65908  1702232  25.74
  1911          56      0.00642  0.00640  0.50   65691     420   65481  1636325  24.91
  1911          57      0.00704  0.00701  0.49   65270     458   65037  1570844  24.07
  1911          58      0.00877  0.00873  0.49   64812     566   64521  1505807  23.23
  1911          59      0.00860  0.00857  0.51   64247     550   63977  1441286  22.43
  1911          60      0.01056  0.01051  0.51   63696     669   63367  1377309  21.62
  1911          61      0.00938  0.00934  0.49   63027     589   62726  1313943  20.85
  1911          62      0.01080  0.01074  0.49   62438     671   62095  1251217  20.04
  1911          63      0.01204  0.01197  0.50   61767     739   61400  1189121  19.25
  1911          64      0.01287  0.01279  0.52   61028     781   60651  1127722  18.48
  1911          65      0.01455  0.01444  0.50   60247     870   59811  1067070  17.71
  1911          66      0.01454  0.01444  0.52   59377     858   58963  1007259  16.96
  1911          67      0.01651  0.01637  0.50   58520     958   58041   948296  16.20
  1911          68      0.01851  0.01834  0.51   57562    1056   57044   890254  15.47
  1911          69      0.02022  0.02002  0.50   56506    1131   55945   833210  14.75
  1911          70      0.02195  0.02171  0.50   55374    1202   54774   777265  14.04
  1911          71      0.02512  0.02481  0.51   54172    1344   53513   722492  13.34
  1911          72      0.02806  0.02767  0.50   52828    1462   52104   668979  12.66
  1911          73      0.03285  0.03233  0.51   51366    1661   50553   616875  12.01
  1911          74      0.03236  0.03185  0.50   49706    1583   48920   566322  11.39
  1911          75      0.03805  0.03735  0.51   48122    1797   47243   517402  10.75
  1911          76      0.04432  0.04338  0.51   46325    2010   45339   470159  10.15
  1911          77      0.04961  0.04843  0.51   44315    2146   43260   424820   9.59
  1911          78      0.05280  0.05143  0.50   42169    2169   41075   381559   9.05
  1911          79      0.06094  0.05918  0.51   40000    2367   38841   340484   8.51
  1911          80      0.06214  0.06028  0.50   37633    2269   36508   301643   8.02
  1911          81      0.07471  0.07207  0.51   35365    2549   34116   265134   7.50
  1911          82      0.08457  0.08114  0.50   32816    2663   31484   231018   7.04
  1911          83      0.08847  0.08475  0.50   30154    2556   28884   199534   6.62
  1911          84      0.10188  0.09697  0.50   27598    2676   26268   170650   6.18
  1911          85      0.10216  0.09724  0.50   24922    2423   23721   144382   5.79
  1911          86      0.12230  0.11521  0.50   22498    2592   21193   120661   5.36
  1911          87      0.13388  0.12551  0.50   19907    2499   18663    99468   5.00
  1911          88      0.15491  0.14405  0.51   17408    2508   16187    80806   4.64
  1911          89      0.16138  0.14950  0.51   14900    2228   13803    64618   4.34
  1911          90      0.19790  0.18009  0.50   12673    2282   11532    50816   4.01
  1911          91      0.21102  0.19093  0.50   10391    1984    9401    39284   3.78
  1911          92      0.23748  0.21187  0.49    8407    1781    7500    29883   3.55
  1911          93      0.24143  0.21588  0.51    6626    1430    5924    22383   3.38
  1911          94      0.23945  0.21394  0.50    5195    1111    4642    16458   3.17
  1911          95      0.27845  0.24540  0.52    4084    1002    3599    11816   2.89
  1911          96      0.30130  0.26238  0.51    3082     809    2684     8217   2.67
  1911          97      0.34921  0.29860  0.51    2273     679    1944     5534   2.43
  1911          98      0.35104  0.29857  0.50    1594     476    1356     3590   2.25
  1911          99      0.42900  0.35438  0.51    1118     396     924     2234   2.00
  1911         100      0.48274  0.38486  0.47     722     278     576     1310   1.81
  1911         101      0.56471  0.44103  0.50     444     196     347      735   1.65
  1911         102      0.62771  0.47706  0.50     248     118     189      388   1.56
  1911         103      0.66000  0.49123  0.48     130      64      97      199   1.53
  1911         104      0.74803  0.55172  0.52      66      36      49      102   1.55
  1911         105      0.61952  0.46154  0.45      30      14      22       54   1.81
  1911         106      0.35265  0.28571  0.34      16       5      13       32   1.99
  1911         107      0.46060  0.40000  0.67      11       5      10       19   1.65
  1911         108      0.63028  0.50000  0.59       7       3       5        9   1.29
  1911         109      0.49924  0.40000  0.50       3       1       3        3   1.00
  1911         110+     2.98405  1.00000  0.34       2       2       1        1   0.34
  1912           0      0.10719  0.09984  0.31  100000    9984   93152  5836854  58.37
  1912           1      0.03341  0.03284  0.48   90016    2956   88479  5743702  63.81
  1912           2      0.01703  0.01688  0.50   87059    1470   86320  5655223  64.96
  1912           3      0.01260  0.01252  0.51   85589    1072   85068  5568903  65.07
